media_id,entity_id,position,role,file_path,source_url,original_url,title,creator,license,license_url,attribution,caption_el,caption_en,alt_el,alt_en,width,height,sha256,retrieved_on,review_state
media-city-demetrias-01,city-demetrias,1,primary,assets/media/city-demetrias/01.webp,https://commons.wikimedia.org/wiki/File:%CE%91%CF%81%CF%87%CE%B1%CE%AF%CE%BF_%CE%B8%CE%AD%CE%B1%CF%84%CF%81%CE%BF_%CE%94%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%B9%CE%AC%CE%B4%CE%B1%CF%82_0243.jpg,https://upload.wikimedia.org/wikipedia/commons/3/35/%CE%91%CF%81%CF%87%CE%B1%CE%AF%CE%BF_%CE%B8%CE%AD%CE%B1%CF%84%CF%81%CE%BF_%CE%94%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%B9%CE%AC%CE%B4%CE%B1%CF%82_0243.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Αρχαίο θέατρο Δημητριάδας 0243.jpg,C messier,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Δημητριάδα · Αρχαιολογική άποψη,Demetrias · Archaeological view,Δημητριάδα: αρχαιολογική άποψη,Demetrias: archaeological view,1600,1200,78ea66f37e04c34ef9f35568e13c1d5ed59417211b5bb13b4852c0d3e64228eb,2026-08-15,reviewed
media-city-demetrias-02,city-demetrias,2,gallery,assets/media/city-demetrias/02.webp,https://commons.wikimedia.org/wiki/File:%CE%A5%CE%B4%CF%81%CE%B1%CE%B3%CF%89%CE%B3%CE%B5%CE%AF%CE%BF_%CE%94%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%B9%CE%AC%CE%B4%CE%B1%CF%82_0245.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f1/%CE%A5%CE%B4%CF%81%CE%B1%CE%B3%CF%89%CE%B3%CE%B5%CE%AF%CE%BF_%CE%94%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%B9%CE%AC%CE%B4%CE%B1%CF%82_0245.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Υδραγωγείο Δημητριάδας 0245.jpg,C messier,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Δημητριάδα · Αρχαιολογική άποψη,Demetrias · Archaeological view,Δημητριάδα: αρχαιολογική άποψη,Demetrias: archaeological view,1600,1200,3bdb5c00b0fb581c861900c285bd1aad519bfd6daef9ebf896620b9a4e4acf69,2026-08-15,reviewed
media-city-dion-01,city-dion,1,primary,assets/media/city-dion/01.webp,https://commons.wikimedia.org/wiki/File:The_Roman_Forum%2C_built_upon_the_ruins_of_the_Hellenistic_Agora%2C_Ancient_Dion_(6948488014).jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/The_Roman_Forum%2C_built_upon_the_ruins_of_the_Hellenistic_Agora%2C_Ancient_Dion_%286948488014%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The Roman Forum, built upon the ruins of the Hellenistic Agora, Ancient Dion (6948488014).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"The Roman Forum, built upon the ruins of the Hellenistic Agora, Ancient Dion Uploaded by Marcus Cyron",Δίον · Αρχαιολογική άποψη,Dion · Archaeological view,Δίον: αρχαιολογική άποψη,Dion: archaeological view,1600,1200,596ba73fcc1387ca19c180ce4c91d8773b31cdce3e4987881d7f0ee331f0e29c,2026-08-15,reviewed
media-city-dion-02,city-dion,2,gallery,assets/media/city-dion/02.webp,https://commons.wikimedia.org/wiki/File:The_Roman_Forum%2C_built_upon_the_ruins_of_the_Hellenistic_Agora%2C_Ancient_Dion_(7094554997).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1f/The_Roman_Forum%2C_built_upon_the_ruins_of_the_Hellenistic_Agora%2C_Ancient_Dion_%287094554997%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The Roman Forum, built upon the ruins of the Hellenistic Agora, Ancient Dion (7094554997).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"The Roman Forum, built upon the ruins of the Hellenistic Agora, Ancient Dion Uploaded by Marcus Cyron",Δίον · Αρχαιολογική άποψη,Dion · Archaeological view,Δίον: αρχαιολογική άποψη,Dion: archaeological view,1600,1200,ca642c6a9cced7692c1833ed3f0baeda8fc15c7770ec30305a54a239a517ae00,2026-08-15,reviewed
media-city-epidaurus-city-01,city-epidaurus-city,1,primary,assets/media/city-epidaurus-city/01.webp,https://commons.wikimedia.org/wiki/File:%CE%9C%CE%B9%CE%BA%CF%81%CF%8C_%CE%98%CE%AD%CE%B1%CF%84%CF%81%CE%BF_%CE%91%CF%81%CF%87%CE%B1%CE%AF%CE%B1%CF%82_%CF%80%CF%8C%CE%BB%CE%B5%CF%89%CF%82_%CE%95%CF%80%CE%B9%CE%B4%CE%B1%CF%8D%CF%81%CE%BF%CF%85.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/%CE%9C%CE%B9%CE%BA%CF%81%CF%8C_%CE%98%CE%AD%CE%B1%CF%84%CF%81%CE%BF_%CE%91%CF%81%CF%87%CE%B1%CE%AF%CE%B1%CF%82_%CF%80%CF%8C%CE%BB%CE%B5%CF%89%CF%82_%CE%95%CF%80%CE%B9%CE%B4%CE%B1%CF%8D%CF%81%CE%BF%CF%85.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Μικρό Θέατρο Αρχαίας πόλεως Επιδαύρου.jpg,Violeta Meleti,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,This image was uploaded as part of Wiki Loves Monuments 2020.,Επίδαυρος · Αρχαιολογική άποψη,Epidaurus · Archaeological view,Επίδαυρος: αρχαιολογική άποψη,Epidaurus: archaeological view,1600,794,ff3dd17aa42c96d005e9de1b372366bc2633e8e2e3ffeee523d2d1da5941f0f8,2026-08-15,reviewed
media-city-epidaurus-city-02,city-epidaurus-city,2,gallery,assets/media/city-epidaurus-city/02.webp,https://commons.wikimedia.org/wiki/File:The_Little_Theatre_of_Palaia_Epidavros_(Ancient_Epidaurus)_on_May_23%2C_2019.jpg,https://upload.wikimedia.org/wikipedia/commons/4/42/The_Little_Theatre_of_Palaia_Epidavros_%28Ancient_Epidaurus%29_on_May_23%2C_2019.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The Little Theatre of Palaia Epidavros (Ancient Epidaurus) on May 23, 2019.jpg",George E. Koronaios,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Επίδαυρος · Αρχαιολογική άποψη,Epidaurus · Archaeological view,Επίδαυρος: αρχαιολογική άποψη,Epidaurus: archaeological view,1600,1067,3bce42779972c180dfa323934544ac0c21b9fb30435e2bd5c9d396f6427689a0,2026-08-15,reviewed
media-city-eretria-euboea-01,city-eretria-euboea,1,primary,assets/media/city-eretria-euboea/01.webp,https://commons.wikimedia.org/wiki/File:Eretria_Upper_Gymnasium.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a5/Eretria_Upper_Gymnasium.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Eretria Upper Gymnasium.jpg,Rjdeadly,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ερέτρια · Αρχαιολογική άποψη,Eretria · Archaeological view,Ερέτρια: αρχαιολογική άποψη,Eretria: archaeological view,1600,1065,22042fe7f6b15e9b910256aa44939e8d83247bb8e560c63da210b1810a7f8381,2026-08-15,reviewed
media-city-eretria-euboea-02,city-eretria-euboea,2,gallery,assets/media/city-eretria-euboea/02.webp,https://commons.wikimedia.org/wiki/File:View_of_the_Theatre_of_Eretria_and_the_citadel_from_the_fortification_wall_of_the_city_on_January_16%2C_2020.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8c/View_of_the_Theatre_of_Eretria_and_the_citadel_from_the_fortification_wall_of_the_city_on_January_16%2C_2020.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"View of the Theatre of Eretria and the citadel from the fortification wall of the city on January 16, 2020.jpg",George E. Koronaios,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Ερέτρια · Αρχαιολογική άποψη,Eretria · Archaeological view,Ερέτρια: αρχαιολογική άποψη,Eretria: archaeological view,1600,1067,4ae923fdcb195132d523b3fc369922693bb0bcd255ba71cb9e65a879b3d79439,2026-08-15,reviewed
media-city-gortyn-01,city-gortyn,1,primary,assets/media/city-gortyn/01.webp,https://commons.wikimedia.org/wiki/File:Gortyn_5.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1c/Gortyn_5.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Gortyn 5.jpg,Olaf Tausch,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Own work,Γόρτυνα · Αρχαιολογική άποψη,Gortyn · Archaeological view,Γόρτυνα: αρχαιολογική άποψη,Gortyn: archaeological view,1600,1201,73e841cdaa80c6247992915efddaed6b681323cfdeee25a1345863faae9ebeee,2026-08-15,reviewed
media-city-gortyn-02,city-gortyn,2,gallery,assets/media/city-gortyn/02.webp,https://commons.wikimedia.org/wiki/File:Gortyn_6.jpg,https://upload.wikimedia.org/wikipedia/commons/1/10/Gortyn_6.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Gortyn 6.jpg,Olaf Tausch,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Own work,Γόρτυνα · Αρχαιολογική άποψη,Gortyn · Archaeological view,Γόρτυνα: αρχαιολογική άποψη,Gortyn: archaeological view,1600,1200,3b368a782297b160ae8459a16baa709d6ee5ee0ab8abeac23b84b45203186e24,2026-08-15,reviewed
media-city-knossos-01,city-knossos,1,primary,assets/media/city-knossos/01.webp,https://commons.wikimedia.org/wiki/File:Knossos_-_North_Portico_02.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ea/Knossos_-_North_Portico_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Knossos - North Portico 02.jpg,Bernard Gagnon,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Own work,Κνωσός · Αρχαιολογική άποψη,Knossos · Archaeological view,Κνωσός: αρχαιολογική άποψη,Knossos: archaeological view,1600,1200,b2913be62e1bb7cd67ebe727d0120e4b339924943fecef64f3e677510c9952ad,2026-08-15,reviewed
